tweet_id;text;sentiment
9,50353231741379E+17;Wirecard and  partnered to digitize sport events in the UK. contactless MasterCard   ;0
8,94996809722057E+17;Wirecard AG: Release according to Article 26, Section 1 of the WpHG [the German Securities Trading A...;0
1,28739912170443E+18;Also buying Wirecard shares online on the DAX?250,000 European small investors were scammed in the DAX by Wirecard and bafin.  All our savings 💸💸💸;-1
1,28599873947643E+18;"Wirecard! No, the Lord God will not judge! ""Wirecard"" - the creation of words alone had stimulated critical viewers to smile at that time. Wirecard, wireless, airless room, empty words without content ?! However, the first researches against this fintech-popanz";0
1,09137027350344E+18; Wirecard, Well another “honest” Company....they are accused of manipulating accounts!!!;-1
1,2765947452892E+18;If you have funds inside payoneer, Wirecard has filed for bankruptcy and payoneer is also affected 🤦‍♂️;-1
1,17896906166271E+18;Wirecard links loyalty payments in a single mobile wallet ;0
1,27676676362413E+18;Deutsche Bank Accounting Head Is Aim of Wirecard Complaint  ;0
1,10554450415562E+18;Wirecard puts accounting manager on leave until probe ends: CEO  technologyNews ;0
1,27547083226608E+18;The buck might stop here. Gotta admit this whole thing reminded me of the RCBC money laundering scandal way back. Of course it’s different, but still.. ;-1
1,27877943377263E+18;   accountancy watchdog denies blame for failing to spot problems at collapsed firm Wirecard.;0
1,10008778387878E+18;My quarter annual reblancing of my portfolio is once again due and this time I have the following shares new in the portfolio:ENERGY TRANSFER (7%) , WIRECARD (10%) and ALLIANZ(5%);1
1,27561009772552E+18;Germany’s Fintech Star Falls After Missing Billions at Wirecard - Bloomberg  fintech;-1
1,27620901644042E+18;Five things to know about the Wirecard scandal;0
1,26633574563732E+18;BaFin examines Wirecard chief’s share purchase ;0
1,27608675145971E+18;Surprised they've been allowed to trade again!* WIRECARD SHARES SLUMP 80% TO EU2.50 AFTER RESUMING TRADING WDI;-1
7,28120401239249E+17;Wirecard Conviction Buy List ;0
1,20766647978261E+18; FT is paid for bad press.;0
1,27554888709333E+18;2 billion  missing in wirecard's balance. My guess is they never existed. It's a mix of greed and criminal motivation. It's very easy to create assets on paper and make the shareholders pay for it. Even that it didn't attract bafin's attention is typical. Shit happens.;-1
8,08556560431595E+17;NowHiring: Looking for a job as a risk and data analyst? Take a look at our opening and send us your Resume!  Jobs;0
1,27578701455477E+18;How was this man allowed to flee the country...?! I would hope, at this point, that the German authorities have seized the passports of other Wirecard executives. WDI.GY ;-1
1,00159812717713E+18;We couldn’t agree more! Our talented  team tirelessly endeavours to make AML KYC a seamless, cost-effective, an enjoyable user experience for all, businesses and customers alike! Join the RegTech compliance FinTech  revolution. ;0
1,27616470582924E+18;Wirecard DAX-ed out. ;0
1,25253040338403E+18;Wirecard signs payments processing partnership with Visa  FinTech FinTech FinanceNews Banking ;0
1,28010672423879E+18;FCA lifts sanctions on Wirecard UK   FinTech Payments Technology;1
1,20144976143965E+18;"wdi wirecard  RISK/REWARD in Tech-Valuation discount 50%-90% to peers, 80%-120% to M&amp;A multiples-KPMG doing independent audit; Board very confident-Very solid Q3 results; 2020 targets confirmed-17 analyst Buys PTs up to €271-BUYBACK ongoing-SHORTS COVERING";0
1,27678693086937E+18;Even if BaFin claim no jurisdiction over Wirecard, they could have reviewed the whistleblower material and thereafter forwarded it to the relevant government agency that DID have jurisdiction. But did they? No. They were more interested in attacking those who sought to expose ;0
1,28776217704731E+18;Wirecard ... ;0
1,28400495260883E+18;Deutsche Boerse proposes new rules for quick DAX expulsion in wake of Wirecard  ;0
1,27621866335219E+18; Card Issuer Wirecard Files for Insolvency ;-1
7,57610413919986E+17;Congratulations, finalist for the 2016 PaymentsAwards  See you on 20 October startup Payments Mondo;0
1,28521099181955E+18;Wirex Approved to Issue Mastercard-Backed Bitcoin Debit Cards: The card was issued by German fintech group Wirecard, under license from Visa. However, the recent demise of Wirecard following a 2.1 billion ...  finpeform fintech;0
1,19709503600718E+18;Just when you thought it was safe to look at Twitter again,  is back. wirecard mimedx fraserisadirtyliar  ;-1
7,35095067975639E+17;"AmericanExpress Curve picks Wirecard for launch, but Amex ""pauses"" integration. Read more:  AXP";0
1,27358418428459E+18;When the  first got onto this, many in the German establishment took Wirecard's side. Hopefully, this news will now spark a bit of soul-searching here  via ;0
1,26982105018066E+18;"Learn to read. I said the APAC HQ in Singapore was raided for fraud last year for which investigations continue for &gt;1.5 years.Here it is in its full glory even in the headline w a nice photo. So please feel free to sue but include the newspaper in it.";-1
1,10329438437058E+18;Wirecard Now Enabling Fully Digital Chinese Payments on Tallink Grupp Ships  VentureCanvas - ;0
1,25973542990293E+18;"wirecard 's fan community celebrating today, like the party people landing on fyre festival  island , before realising the soak wet tents and ""beds""😂kpmg";1
1,27649869430571E+18;looks like  is a SPOF for an insane number of fintech companies;0
1,26427054621429E+18;The probability of getting the 2019 audit signed is more than 50%, since thre is also no need to change the numbers 16-18. But I think there is an ongoing pressure on EY especially caused by HFs to avoid that which won't work. wirecard;1
7,75243724666331E+17;Wirecard and Sabre Corporation agree strategic partnership ;0
1,18402766030705E+18;Forget the stock...Wirecard investment grade bonds crashing.  Rating agencies‘ actions will be watched closely now.  Bonds might soon turn into the better alternative to buy, if you believe in Wirecard and its existence in 4 yrs out;-1
1,28773493047942E+18;Dichiarazione di Eidoo sull’insolvenza di Wirecard CRYPTO CRYPTO NEWS - ;0
1,27771521858454E+18;Wirecard is a gambling machine now. +128% intraday via /r/wallstreetbets stonks wallstreetbets;1
1,11304192888141E+18;"Wirecard: a “final” R&amp;T report does not exist  technology";0
1,27365127279782E+18; Enjoy prison!;-1
1,2630215354402E+18;Wirecard partners with Varengold Bank to offer payments solution to fintech firms: The European fintech sector expects to grow 11% CAGR between 2020 and 2025, according to market research firm Adroit and as stated in the press ...  fintech;1
1,27522276092351E+18;Where Are Wirecard's Missing Billions? 👻If it really made that 2.1 billion in profit someone has taken it. If it didn't make that 2.1B in profit, everything that generated the fake cash must've been faked, too.;-1
1,03793192788445E+18;DAX newcomer Wirecard sees plenty more room for growth tech news ;1
1,27712105881487E+18;How the Wirecard Situation Will Impact the Future of FinTech Investing: The scandal not only has implications for Wirecard but also sheds light on the attitudes of regulators. This is particularly true of startups in the fintech ...  fintech;-1
1,23800846071472E+18;Grab Picks Wirecard to Process its Transactions in Malaysia, Philippines and Singapore  AML KYC ;0
1,16227496075409E+18;Wirecard automatically offers large as well as small and medium-sized merchants the prerequisites for two-factor authentication. We offer a Fast Track PSD2 Onboarding. contact me for further information.;1
1,27869658752344E+18; What outside entity could fuck up so bad it would be worse than the wirecard fraud?  Seen a random rumor on Reddit;-1
7,18015493693682E+17;Mittags Mashup: Gold, Wirecard, Glencore, SAP, IBM, Panama Papers, VIG ;0
1,27702724113907E+18;I_RECOMMEND_STHCOIN  to Refund Clients as Wirecard’s Card Issuer Told to Cease Operations ;0
1,28664736124725E+18;Wirecard Philippines probe focuses on fake documents and two bankers -  ;0
1,2663434173966E+18;BaFin examines Wirecard chief’s share purchase ;0
1,12654857619949E+18;Wirecard plans buybacks after SoftBank alliance... ;0
1,28192768309033E+18;From payments to armaments: the double life of Wirecard’s Jan Marsalek - beyond unorthodox accountingFT article worth a read,;0
1,27658063520592E+18;EY failed to ask for Wirecard bank statements for 3 years via  My accountant demands all bank statements as the starting point of the audit. Perhaps that’s a bit too demeaning for the high achievers at EY;-1
1,16607599558313E+18;  ugh - this article really misrepresents our conclusions. even though this particular planet doesn't have an atmosphere, it doesn't mean that the same is true for all planets around M-dwarfs;-1
8,94806428526891E+17;Germany retailer using Alipay to tap into Chinese market  CGA MobilePayment Wirecard Alipay Rossmann  ;0
1,28847278198696E+18;bücher lesen The Buch-Tipps Daily is out!  Stories via    wirecard;0
1,09749918063589E+18;Germany bans Wirecard 'shorting' as prosecutors probe FT journalist -  ;0
1,27520258156898E+18;Wirecard shares crash again after payments firm says missing 2 billion likely doesn't exist;-1
1,2848866806049E+18;Jan Marsalek, the shady central figure in the implosion of the German digital-payment-services provider Wiretech, remains at large with his whereabouts unknown since he was last seen on June 18.Der Spiegle reports he is in Belarus or Russia.;0
1,27287003796414E+18;🙌Welcome to our members                      Join us now 🇪🇺;0
1,27668221939492E+18;Wirecard: Crypto Card Customers’ Funds Locked as UK Regulator Suspends Subsidiary     Bitcoin (BTC)  ;0
1,27535689146876E+18;Remember how Chris Kirubi did this and nothing ever happened to him? ;0
