tweet_id;text;sentiment
1275787014554767363;How was this man allowed to flee the country...?! I would hope, at this point, that the German authorities have seized the passports of other Wirecard executives. WDI.GY ;
1001598127177129984;We couldn’t agree more! Our talented  team tirelessly endeavours to make AML KYC a seamless, cost-effective, an enjoyable user experience for all, businesses and customers alike! Join the RegTech compliance FinTech  revolution. ;
1276164705829236743;Wirecard DAX-ed out. ;
1252530403384025090;Wirecard signs payments processing partnership with Visa  FinTech FinTech FinanceNews Banking ;
1280106724238786560;FCA lifts sanctions on Wirecard UK   FinTech Payments Technology;
1201449761439653888;"wdi wirecard  RISK/REWARD in Tech-Valuation discount 50%-90% to peers, 80%-120% to M&amp;A multiples-KPMG doing independent audit; Board very confident-Very solid Q3 results; 2020 targets confirmed-17 analyst Buys PTs up to €271-BUYBACK ongoing-SHORTS COVERING";
1276786930869366784;Even if BaFin claim no jurisdiction over Wirecard, they could have reviewed the whistleblower material and thereafter forwarded it to the relevant government agency that DID have jurisdiction. But did they? No. They were more interested in attacking those who sought to expose ;
1287762177047306240;Wirecard ... ;
1284004952608833546;Deutsche Boerse proposes new rules for quick DAX expulsion in wake of Wirecard  ;
1276218663352188928; Card Issuer Wirecard Files for Insolvency ;
757610413919985664; Congratulations, finalist for the 2016 PaymentsAwards  See you on 20 October startup Payments Mondo;
1285210991819550720;Wirex Approved to Issue Mastercard-Backed Bitcoin Debit Cards: The card was issued by German fintech group Wirecard, under license from Visa. However, the recent demise of Wirecard following a 2.1 billion ...  finpeform fintech;
1197095036007178240;Just when you thought it was safe to look at Twitter again,  is back. wirecard mimedx fraserisadirtyliar  ;
735095067975639040;"AmericanExpress Curve picks Wirecard for launch, but Amex ""pauses"" integration. Read more:  AXP";
1273584184284585986;When the  first got onto this, many in the German establishment took Wirecard's side. Hopefully, this news will now spark a bit of soul-searching here  via ;
1269821050180661251;"   Learn to read. I said the APAC HQ in Singapore was raided for fraud last year for which investigations continue for &gt;1.5 years.Here it is in its full glory even in the headline w a nice photo. So please feel free to sue but include the newspaper in it.";
1103294384370581506;Wirecard Now Enabling Fully Digital Chinese Payments on Tallink Grupp Ships  VentureCanvas - ;
1259735429902934016;"wirecard 's fan community celebrating today, like the party people landing on fyre festival  island , before realising the soak wet tents and ""beds""😂kpmg";
1276498694305714182;looks like  is a SPOF for an insane number of fintech companies;
1264270546214293509; The probability of getting the 2019 audit signed is more than 50%, since thre is also no need to change the numbers 16-18. But I think there is an ongoing pressure on EY especially caused by HFs to avoid that which won't work. wirecard;
775243724666331136;Wirecard and Sabre Corporation agree strategic partnership ;
1184027660307046400;Forget the stock...Wirecard investment grade bonds crashing.  Rating agencies‘ actions will be watched closely now.  Bonds might soon turn into the better alternative to buy, if you believe in Wirecard and its existence in 4 yrs out ;
1287734930479423489;Dichiarazione di Eidoo sull’insolvenza di Wirecard CRYPTO CRYPTO NEWS - ;
1277715218584535045;Wirecard is a gambling machine now. +128% intraday via /r/wallstreetbets stonks wallstreetbets ;
1113041928881410049;"Wirecard: a “final” R&amp;T report does not exist  technology";
1273651272797818885; Enjoy prison!;
1263021535440203777;Wirecard partners with Varengold Bank to offer payments solution to fintech firms: The European fintech sector expects to grow 11% CAGR between 2020 and 2025, according to market research firm Adroit and as stated in the press ...  fintech;
1275222760923508736;Where Are Wirecard's Missing Billions? 👻If it really made that 2.1 billion in profit someone has taken it. If it didn't make that 2.1B in profit, everything that generated the fake cash must've been faked, too.;
1037931927884451840;DAX newcomer Wirecard sees plenty more room for growth tech news ;
1277121058814869505;How the Wirecard Situation Will Impact the Future of FinTech Investing: The scandal not only has implications for Wirecard but also sheds light on the attitudes of regulators. This is particularly true of startups in the fintech ...  fintech;
1238008460714717184;Grab Picks Wirecard to Process its Transactions in Malaysia, Philippines and Singapore  AML KYC ;
1162274960754089984;Wirecard automatically offers large as well as small and medium-sized merchants the prerequisites for two-factor authentication. We offer a Fast Track PSD2 Onboarding. contact me for further information.;
1278696587523436545; What outside entity could fuck up so bad it would be worse than the wirecard fraud?  Seen a random rumor on Reddit;
718015493693681665;Mittags Mashup: Gold, Wirecard, Glencore, SAP, IBM, Panama Papers, VIG ;
1277027241139068928;I_RECOMMEND_STHCOIN  to Refund Clients as Wirecard’s Card Issuer Told to Cease Operations ;
1286647361247248384;Wirecard Philippines probe focuses on fake documents and two bankers -  ;
1266343417396604929;BaFin examines Wirecard chief’s share purchase ;
1126548576199487488;Wirecard plans buybacks after SoftBank alliance... ;
1281927683090325504;From payments to armaments: the double life of Wirecard’s Jan Marsalek - beyond unorthodox accountingFT article worth a read,;
1276580635205918721;EY failed to ask for Wirecard bank statements for 3 years via  My accountant demands all bank statements as the starting point of the audit. Perhaps that’s a bit too demeaning for the high achievers at EY  ;
1166075995583127558;  ugh - this article really misrepresents our conclusions. even though this particular planet doesn't have an atmosphere, it doesn't mean that the same is true for all planets around M-dwarfs;
894806428526891008;Germany retailer using Alipay to tap into Chinese market  CGA MobilePayment Wirecard Alipay Rossmann  ;
1288472781986959360;bücher lesen The Buch-Tipps Daily is out!  Stories via    wirecard;
1097499180635893760;Germany bans Wirecard 'shorting' as prosecutors probe FT journalist -  ;
1275202581568974848;Wirecard shares crash again after payments firm says missing 2 billion likely doesn't exist  ;
1284886680604901377;Jan Marsalek, the shady central figure in the implosion of the German digital-payment-services provider Wiretech, remains at large with his whereabouts unknown since he was last seen on June 18.Der Spiegle reports he is in Belarus or Russia.;
1272870037964144640;🙌Welcome to our members                      Join us now 🇪🇺;
1276682219394916353;Wirecard: Crypto Card Customers’ Funds Locked as UK Regulator Suspends Subsidiary     Bitcoin (BTC)  ;
1275356891468759042;Remember how Chris Kirubi did this and nothing ever happened to him? ;
